ccs_31_21627397	m54329_180927_232921/21627397/ccs	401_0_1_0
ccs_1_66978273	m54238_180901_011437/66978273/ccs	401_0_2_0
ccs_3_72024429	m54238_180903_015530/72024429/ccs	401_0_2_0
ccs_10_60817532	m54238_180914_183539/60817532/ccs	402_0_1_0
ccs_12_17694942	m54238_180916_191625/17694942/ccs	402_0_1_0
ccs_22_12976682	m54328_180924_001027/12976682/ccs	402_0_1_0
ccs_37_49349181	m54335_180925_223313/49349181/ccs	402_0_1_0
ccs_38_38011681	m54335_180926_225328/38011681/ccs	402_0_1_0
ccs_7_15467504	m54238_180909_174539/15467504/ccs	402_0_1_0
ccs_7_24445361	m54238_180909_174539/24445361/ccs	402_0_1_0
ccs_8_31916502	m54238_180910_180559/31916502/ccs	402_0_1_0
ccs_12_13369878	m54238_180916_191625/13369878/ccs	402_0_2_0
ccs_12_25822169	m54238_180916_191625/25822169/ccs	402_0_2_0
ccs_12_50135710	m54238_180916_191625/50135710/ccs	402_0_2_0
ccs_13_21496035	m54238_180919_165326/21496035/ccs	402_0_2_0
ccs_13_22217117	m54238_180919_165326/22217117/ccs	402_0_2_0
ccs_15_55574839	m54238_180921_173448/55574839/ccs	402_0_2_0
ccs_27_12321004	m54328_180929_232524/12321004/ccs	402_0_2_0
ccs_28_23069205	m54329_180924_222717/23069205/ccs	402_0_2_0
ccs_29_23068774	m54329_180925_224838/23068774/ccs	402_0_2_0
ccs_2_25756023	m54238_180902_013549/25756023/ccs	402_0_2_0
ccs_31_11534776	m54329_180927_232921/11534776/ccs	402_0_2_0
ccs_35_41812362	m54334_180927_231334/41812362/ccs	402_0_2_0
ccs_8_15270367	m54238_180910_180559/15270367/ccs	402_0_2_0
ccs_9_44892801	m54238_180913_181445/44892801/ccs	402_0_2_0
